,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-11-09,2.934830719255558,8.352087643684456,77.11493299009113,10.026626484295905,2.117414803539713,7.922512665145221,3.4609002537190996,10.967795054435749
2022-11-10,2.447479491527367,7.109249365143507,83.6983884437265,10.72899673031704,0.3622406063427541,-0.7570167851550051,-7.640499077374083,6.944717007438977
2022-11-11,2.3814346799389217,6.940822540153696,88.99109097016874,5.520159128782773,-2.601038585406501,6.475879610501357,3.529438450081129,8.182193640384853
2022-11-12,0.43229588336569963,1.9701480681453505,88.77476186245191,7.216603087031199,2.4644328593743166,6.0372802907368825,3.966827769027257,10.837032493089144
2022-11-13,0.7533571849266413,2.7889154224376567,85.56175625862102,10.414081441986328,10.424211352232447,13.583224115836902,2.002464354905176,13.440009522913108
2022-11-14,0.8664392876143174,3.077296281747868,87.1194682584789,6.257126437405419,-2.627458862269097,10.043097463716226,4.04006049190046,11.883890417799586
2022-11-15,4.036729757420447,11.162139667360854,84.22968311927362,9.62807419047687,1.344052120324099,8.411857232591576,2.187027576293488,10.105544179661967
2022-11-16,1.113183279042261,3.706540367119626,80.13329217448148,2.759658318925961,8.004849166552706,10.968154555327178,-5.315150846435622,14.435662714234393
2022-11-17,1.7975384290235477,5.451776098807877,83.98496925968566,11.78311431221992,-6.252443739613097,3.3624847035540295,3.1005806527165327,12.02699827453915
2022-11-18,4.127842854673525,11.394495386398269,83.60257152447505,10.96492107616027,-0.3660868685768741,10.196923175656654,-1.312595581523464,10.16784345423928
2022-11-19,4.296738507710525,11.825211409526105,77.62306352038382,7.559986569210678,4.222562819775726,9.587416707758816,3.588012716089483,10.601156974742548
2022-11-20,3.329300462231734,9.358060478886658,82.253112851468,14.555082034688606,-2.5947779050845465,0.5333614783643812,1.581835279941983,3.8520815383466918
