,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,outside_air_pres_hPa
2022-11-09,3.8622782081687945,11.039535978990875,87.63137173290579,7.823696993888763,6.836941527758481,10.077517613328318,7.444279894258902,13.594048878351732,1024.9502265614917
2022-11-10,3.9263092625347316,11.24578373475076,87.7467732675703,11.476998115392037,7.055992077899211,10.270022200639357,7.6603498459280575,13.770513369920078,1025.9044875835707
2022-11-11,3.1672042467551376,8.90084717364306,86.36260170781057,10.738368124304364,4.781656917541374,8.271305688992186,5.416961331896634,11.938336288097114,1015.6838158657586
2022-11-12,0.9024207739445537,2.8769591907857164,80.62012832153775,18.201374640646236,-1.1577698306081987,3.0516570997413255,-0.44164824288271687,7.153605454751606,992.5980736938144
2022-11-13,0.2739334521179017,1.3806416219340245,75.49942223064131,13.032160823952651,-5.373235361791741,-0.6529510461092682,-4.599754364965712,3.757677066503865,985.0335868057905
2022-11-14,3.9352870511392988,11.274832859184762,87.76294585226418,8.258779573849118,7.087217128108107,10.297463197251181,7.691150020066714,13.795667895237493,1026.0398333855617
2022-11-15,2.6465765238859076,7.406872582759968,85.36567374325558,7.815006544858579,3.4848204296100116,7.131628236647334,4.1377707656547065,10.893620393327327,1009.7685583676265
2022-11-16,2.330617047913315,6.538463770918597,84.72073985777271,7.464664800847287,2.7407515105728866,6.477730403027695,3.403826316432442,10.294207411231005,1006.477257196592
2022-11-17,1.5804522727598855,4.569597406101119,82.94408059740434,7.990009217645856,0.9287233483264599,4.885295536531686,1.6164542363888332,8.834459293032218,999.1813479878576
2022-11-18,3.5683696261607047,10.113399615563125,87.09958121280572,8.457303806946,5.90449907742567,9.258074571631811,6.524525093149104,12.84288444252169,1020.803607869989
2022-11-19,1.2146066564693803,3.6473861965899905,81.83412139557657,12.7258107444701,-0.09406113410688999,3.9864586946590017,0.6075866779857257,8.010516401491241,995.6887221925389
2022-11-20,1.3707064459069134,4.03823923849145,82.33793019589379,11.42396489460218,0.36282525187511405,4.387976632527647,1.0582562575599557,8.378578585106009,997.1866246237101
2022-11-21,1.312178239165641,3.8912453585161693,82.15512828296673,6.150211786058678,0.19578002567219288,4.241175027547366,0.8934839986953245,8.244008957721464,996.6271309372338
2022-11-22,0.9939001824050762,3.101164994460165,81.01236572341844,9.672898145842064,-0.8189080736608236,3.3494533966907714,-0.10739734326568762,7.426588415137955,993.5227699369561
2022-11-23,3.424016575571546,9.670463795581147,86.83635471231072,10.611828178233289,5.483590444422365,8.888174369875188,6.109343720941977,12.503805504477768,1018.8953920071981
2022-11-24,0.4679174174204156,1.832049293323232,77.92004954662364,6.566930766080821,-3.412503093807196,1.0701670005393709,-2.6657015807686646,5.33721942578693,987.750803371981
2022-11-25,2.9917102590531583,8.387781338866438,86.03323011725962,12.263776935729016,4.329403641673946,7.873859390980186,4.970861820180674,11.574006482329484,1013.6092170609472
2022-11-26,3.7675703587585208,10.73745341290774,87.46045119792134,17.670900587071475,6.524068279687574,9.802560369615119,7.135663880531381,13.342001948496048,1023.5733176852939
2022-11-27,2.178701655985024,6.1299437049036545,84.39442667766443,14.362773503103123,2.3853893012211875,6.16543328524717,3.053299484382323,10.00793188462053,1004.9539585659701
2022-11-28,0.9744051629177864,3.0532755855017064,80.93178235529886,10.771192258390293,-0.8888584686754042,3.2879800430932806,-0.17639593039696155,7.3702372172828365,993.3273515745855
2022-11-29,0.8714419774839063,2.8013327436221367,80.47846169073038,6.245242862877399,-1.2792123264717037,2.944931791207714,-0.5614382831038034,7.055772839067343,992.2800461717027
2022-11-30,2.515855819365228,7.04436805870767,85.10361351639219,8.287696467117211,3.175087526396686,6.859430770485184,3.8322523664329062,10.6441032875615,1008.3842685149841
2022-12-01,2.6692103305743866,7.470122051039418,85.41045957167947,12.711405567779309,3.538871936327633,7.1791294320907175,4.191086799038865,10.937163637776154,1010.011831656728
2022-12-02,2.4078502854508823,6.748321722989113,84.88218900746472,5.687044801229558,2.9214497881366297,6.636530494275474,3.5820658509819507,10.439775772767078,1007.265173555039
2022-12-03,2.490506434311738,6.97460894626829,85.05206951399154,11.352091997273364,3.115415002719318,6.806989749282819,3.7733918006928895,10.596031819379558,1008.1197061308121
2022-12-04,3.517720412460726,9.957114227549733,87.00742039499359,6.486079347237194,5.754361015071468,9.126131211002923,6.376429944080856,12.721935023214733,1020.1250432462837
2022-12-05,1.7957849316710595,5.123072666495949,83.50429945100561,8.666934980865753,1.4714269418469579,5.362230797528578,2.1517733175201763,9.27165478805098,1001.2319463203786
2022-12-06,1.1758288728715443,3.550877415600901,81.70019454106901,11.067023251871067,-0.2137742835963743,3.8812531591176738,0.48950245309910834,7.914076926469905,995.3131846240091
2022-12-07,1.4605103247754918,4.264850510382969,82.60608038719143,11.289926265366613,0.6107569341037435,4.605862349491568,1.302814358701339,8.578309369712812,998.0418853144103
2022-12-08,2.806578317329078,7.8571673695407895,85.67898817723479,8.811707086022581,3.870412108837937,7.4704914215727065,4.518115738270755,11.204248417699901,1011.5129374781824
2022-12-09,1.0216123051748254,3.1693404754605514,81.12436291054723,7.303046928673349,-0.7213840819102848,3.4351588001823465,-0.011200350514086299,7.505152571260448,993.7991887473366
2022-12-10,2.7465789039221518,7.687435370263698,85.56236370525906,6.787224509471944,3.7248048565448606,7.342529798129327,4.3744897489937085,11.086948964546032,1010.8519412726373
2022-12-11,3.3730344679143167,9.515838318187146,86.74293039667317,8.933493749423349,5.339820794463196,8.76182765622639,5.967530329931494,12.387986401687545,1018.23988383142
2022-12-12,0.8028101270374498,2.6343418544552026,80.14588325718782,8.166020006459023,-1.5625464439406551,2.6959339351445504,-0.8409171021636412,6.82752227794799,991.5649911718366
2022-12-13,1.0127970203985672,3.147640909192042,81.08905197342915,8.229270349394717,-0.7521709007150981,3.4081029272578878,-0.04156825621863458,7.480351079897345,993.7114272682231
2022-12-14,3.6191980161906394,10.271200468772106,87.1918825163115,12.388764148634667,6.058026944825374,9.392996938800195,6.675963922531685,12.966564648048934,1021.4947504938796
2022-12-15,0.41319025757431915,1.7033964496858418,77.3857656839484,12.750945814083714,-3.848391524106124,0.6871023502363078,-3.095658921698991,4.986072943005637,987.0438120083479
2022-12-16,3.335223982186382,9.40175962896337,86.67346310352627,11.502509117499702,5.234703569478212,8.669449216628701,5.86384342429483,12.303305228094814,1017.7596677882722
2022-12-17,2.997961831010905,8.405886244142083,86.04506075843375,9.505250175458709,4.34519918758725,7.88774073044927,4.986442437713398,11.586731184353035,1013.6815937393077
2022-12-18,5.013524066774117,15.010761918519128,89.70788359474176,5.421785219793499,12.173149813283496,14.76704965582165,12.707878938448424,17.892834165140545,1045.6111545314
2022-12-19,1.3789273454321096,4.058929682387587,82.36307516497101,11.380419232975939,0.3859239794161198,4.408276106826317,1.0810406830735992,8.397186642510023,997.2650563921716
2022-12-20,1.5308380573245481,4.4432428410151905,82.80682809597566,6.442114287086467,0.7988260533207248,4.7711400361148435,1.488324440614244,8.729815592733068,998.7101465877425
2022-12-21,0.7780564804066631,2.5743054702875363,80.01884645725917,8.676930649189881,-1.6701675779625038,2.6013550264063072,-0.9470738464025441,6.740823985316572,991.303117619581
2022-12-22,1.4398274137375056,4.21254286894775,82.54555415770768,8.112213494658754,0.5544776545701322,4.5564033571547755,1.2473008655784508,8.532971458247395,997.8451618040776
2022-12-23,0.2468700507151802,1.3189171344636779,74.97795767081357,8.263030143787331,-5.792064502604266,-1.0210237619922173,-5.01288454041999,3.420273342386275,984.589584948483
2022-12-24,1.6451216594279854,4.7349362659225225,83.11804546461606,5.939694126174876,1.0950075102357684,5.031428307913215,1.7804757866839933,8.968415816165088,999.7958116736536
2022-12-25,3.568226656401851,10.11295711960844,87.09932133646247,8.188066959335393,5.9040713461557255,9.257698675604397,6.52410318197488,12.842539867349291,1020.8016783428502
2022-12-26,1.3553257517978237,3.999557931604005,82.29054289328243,12.64398269651177,0.3193752808140524,4.349792210062547,1.015397505819053,8.343575810417594,997.0397903085668
2022-12-27,3.0118158682387226,8.446052842440826,86.07125081533958,10.114952338363663,4.3802802929450575,7.918570480500029,5.021046198052243,11.614992101372618,1013.8423747912816
2022-12-28,3.731892335194308,10.624563571786164,87.39597174488755,8.595149985071544,6.409431322589762,9.701815860630642,7.022586776804822,13.249651793081185,1023.0649449139715
2022-12-29,1.1925518314050785,3.592468663377708,81.75842727298489,13.321236067399356,-0.16180493747750901,3.9269245236543497,0.5407646576311977,7.955942807354993,995.4753441334451
2022-12-30,2.1751061825836704,6.120341135118601,84.38654856213762,12.880328523820435,2.3769616676761474,6.158026966858313,3.044986524786502,10.001142684284378,1004.918292431224
2022-12-31,1.037079842204661,3.207443913844531,81.18563134296755,19.482980348475756,-0.6678782405721209,3.4821804575071784,0.041577442303722734,7.5482562342350885,993.9528140930506
2023-01-01,2.7458682700465844,7.685431430242183,85.56097645091693,4.969001470115564,3.723088121612456,7.341021108242574,4.372796373498257,11.085565983508962,1010.8441631040733
2023-01-02,0.9029614560312276,2.8782804816960423,80.62255815311443,9.2701180712265,-1.155682715371996,3.05349128485046,-0.43958952681044705,7.155286809711749,992.6036005150453
2023-01-03,1.3403207379618258,3.961857685026613,82.24387275902095,9.142895582705602,0.2766847916823143,4.31227523059305,0.973287901814401,8.309184865247193,996.8964148926432
2023-01-04,1.2381389244746503,3.7060650877900017,81.91355341470252,11.33261868022647,-0.02273307824313875,4.049142755251083,0.6779441802756501,8.067977426375538,995.9158316157026
2023-01-05,1.8520369104740544,5.269089069826089,83.64251487841298,13.042163467268304,1.6087831891332762,5.482941326132401,2.2872605723731962,9.382307330697161,1001.7709581369162
2023-01-06,3.5589565562574488,10.084282137510064,87.08246790046151,12.524120274370082,5.876385615239933,9.233368080675852,6.496794167973055,12.820236575133798,1020.6767404620309
2023-01-07,1.4388261258569848,4.2100123665218385,82.54260598292129,7.723510681880308,0.5517411902709464,4.553998515303123,1.2446016360696022,8.53076699548325,997.8356350147903
2023-01-08,0.29002869798529546,1.4175327885015427,75.77632285832571,10.315523636038764,-5.1504509261143525,-0.4571650696675489,-4.3800013343591795,3.937149531402465,985.287114647237
2023-01-09,2.373031256831867,6.653525411553904,84.80974399194892,1.9449891216863353,2.839943841954656,6.5649019659605425,3.501668947888242,10.374115561717353,1006.9087472051391
2023-01-10,3.082468262864435,8.651856782373173,86.20424624564286,15.320227938507834,4.5609076300427915,8.077308228306425,5.199215757415422,11.76050331412154,1014.670808914691
2023-01-11,3.2139022297484034,9.039094128982928,86.44938847870877,10.97434012922336,4.905413116499597,8.380064311110825,5.5390335928906484,12.038032795198163,1016.2515480972831
2023-01-12,3.8439165750980067,10.98069310143175,87.59825817853869,10.862933365030473,6.77527351265909,10.023322927264427,7.38345098954491,13.544369866253604,1024.6801016803174
2023-01-13,0.9692374161829023,3.0405909040398544,80.91016257138563,7.541574391326721,-0.9075951454518334,3.271513998026927,-0.19487765912543376,7.355143175570049,993.2754100429747
2023-01-14,4.652683266426369,13.70462195159851,89.05507512371695,12.087481963466242,10.109448077565938,12.953440647708426,10.672257781553032,16.230340839704255,1038.2538811618467
2023-01-15,3.570667303796975,10.12051204771454,87.10375750354588,9.544330728148182,5.911376288170782,9.264118357486211,6.531308726389743,12.848424640876658,1020.8346285131715
2023-01-16,2.2531334162179184,6.329410128872151,84.55585204052937,12.691158509514729,2.5596130135903272,6.318543440998304,3.2251525524848037,10.14828441421983,1005.6961825267617
2023-01-17,2.392212029755058,6.705707751207244,84.84971927045595,10.195315963388113,2.884832104935734,6.604350378825656,3.5459464208578497,10.410277007097212,1007.104840609227
2023-01-18,4.319224093862178,12.54808011182664,88.45392017449883,11.544077381784499,8.559251322628675,11.591106764646318,9.143154395591278,14.981520957648915,1032.2122815102884
2023-01-19,0.3768879985226779,1.618560259681784,76.98202456223088,13.658264618349545,-4.176395025453441,0.39884843522502234,-3.419199312891328,4.721837262882006,986.5534991068726
2023-01-20,0.8483675143481989,2.745103067401653,80.3696644739929,8.787362213232388,-1.3721640543369267,2.863244555083235,-0.6531252262979663,6.980892043800689,992.0413322793055
2023-01-21,1.0739007957303306,3.298297529621805,81.3281037810324,11.4128958839,-0.5430152512167097,3.5919117420022126,0.1647414337109896,7.648844358383377,994.3167680002083
2023-01-22,3.755297577824011,10.698564987057392,87.43827739573321,8.870599962957796,6.484442383476617,9.767736595869655,7.096577169844521,13.310079802565284,1023.3978179184119
2023-01-23,2.8698422108984873,8.037302421082838,85.80094032550713,10.96008338380957,4.025484584196425,7.6067712111144745,4.671078158289323,11.329172940842161,1012.2193532180556
2023-01-24,1.3158609383792514,3.90047852379589,82.16683334011725,10.409956715696584,0.20643095348028284,4.2505352070167115,0.903990000416147,8.252589217205763,996.6623991118034
2023-01-25,3.366274516444536,9.495405540269914,86.73052233421502,9.229164291442519,5.320935166194467,8.745230710573226,5.948901676478469,12.372772366442033,1018.1536614227658
2023-01-26,1.9477268095457796,5.518921116478804,83.87112849350581,10.570678662119041,1.8393871132637,5.6855991748276615,2.514726692451721,9.568079081551915,1002.6929150986036
2023-01-27,2.3131549170714885,6.491222319031724,84.6838450631283,8.761807571090268,2.6999298924974338,6.441855812729084,3.363560153946417,10.26132200613134,1006.3004381191074
2023-01-28,2.457496416704983,6.884023736288912,84.98456609931272,12.157813434982062,3.037852854278907,6.738827083784438,3.69688503248752,10.533548684410519,1007.7769730979045
2023-01-29,3.227777516435617,9.080314008410962,86.47511414888393,15.592317736699556,4.9424908007086295,8.412648681670603,5.575606764836133,12.067902132153833,1016.4215736935964
2023-01-30,0.6890141710287485,2.359232444825903,79.5247584831543,8.527008608947376,-2.0859195423803607,2.2359865747745014,-1.3571687162871893,6.405899197534007,990.3404575537421
2023-01-31,2.783207859712689,7.790927890481475,85.633677750897,9.588903521070419,3.8135367245900436,7.420508564347451,4.462014251569571,11.158430291438128,1011.2544565838368
2023-02-01,1.4329570343937836,6.9522488163331815,83.348967165706,13.44303559116701,3.3592740002400125,7.748426608111593,3.868800233671006,13.136278798302762,1012.2769388822956
2023-02-02,3.8397078676715735,4.372860055933986,79.49676509324868,13.337598086546619,8.632042849590341,12.740193965162444,8.956671395926112,20.39608828406637,1035.4647964767737
2023-02-03,0.9014129153013873,7.764904336168837,84.2737518776253,14.981902651480038,1.2894990145413239,6.036968528358936,1.8365436510022624,10.68389671051147,1003.3493155014929
2023-02-04,0.5283415967542795,4.922079980136833,80.47612894899845,20.71048435797764,-0.7705316222051994,4.429157602232299,-0.1990004179821634,8.403184670978602,994.2680258805208
