,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-11-09,2.997914480197168,2.997914480197168,88.98215174429399,8.823408762532162,-1.7260551672889726,8.612757043206567,-8.082750504626706,10.090423027072571
2022-11-10,0.9719490058169822,0.9719490058169822,84.48945821316106,14.45180052818427,5.647237679623268,10.3394331218778,0.17964932020755287,7.575477880144835
2022-11-11,0.33091945086803587,0.33091945086803587,87.28620534444559,8.661501750964113,4.162487600302915,7.8054397978461365,5.683586129728974,13.939788226184156
2022-11-12,1.580937119960942,1.580937119960942,80.89527091876538,8.331770340003184,4.646169739490526,10.78070504065448,3.488752097987323,7.589225898902842
2022-11-13,1.2291135041727428,1.2291135041727428,80.9504754006561,6.468387339656374,7.171185210194948,3.9199430507501374,3.9108078226808574,7.655232462987767
2022-11-14,0.9384701922760554,0.9384701922760554,76.29860707170941,12.133261277519397,4.668649355532998,6.887963314527409,0.8504138907020602,4.903207084214817
2022-11-15,4.756186523320445,4.756186523320445,81.95751184216772,11.400145311715269,2.842917360700859,9.776642675058117,2.3183206917648773,10.57456031777626
2022-11-16,2.468604938327092,2.468604938327092,87.58683899741645,12.176519521215189,4.736366145364402,7.556031955764945,1.6725613023017465,8.603100740827983
2022-11-17,1.7490801660403967,1.7490801660403967,84.38108308535939,12.762196981872204,6.876144714651734,8.10214450519681,1.905345276235877,8.80710843811912
2022-11-18,1.5054184684586798,1.5054184684586798,75.50394319203876,12.626121266609783,-0.8341136761151686,8.506228094417366,1.933215441389267,9.837304621871839
2022-11-19,3.029528327659403,3.029528327659403,84.09542335504722,9.597953088362914,1.7761193569783376,4.673304345242804,7.201257640656413,6.851951844887049
2022-11-20,0.874893845235957,0.874893845235957,84.75521037019958,11.90805692661959,3.9916076779592027,7.423838371920729,6.34083186326287,11.510652273674165
2022-11-21,2.7104291805399456,2.7104291805399456,83.08677986155483,1.162615861031826,4.111056523304083,2.244114811397125,3.3736681681450826,14.133127778064326
2022-11-22,1.7012509132082445,1.7012509132082445,84.86143241219092,9.919122560238424,11.400737319404387,8.133200745604254,0.22620067210970118,9.627660446975241
2022-11-23,3.694557129920245,3.694557129920245,85.24707089911512,1.8659633230939576,3.852416073541793,8.874865566448507,0.43872106909241104,9.04879584561873
2022-11-24,1.447634299014718,1.447634299014718,87.33706045717004,7.385127162690187,1.086605338562938,11.432602885229201,12.749266643811623,13.091381628495983
2022-11-25,1.808642580206649,1.808642580206649,85.51872809827886,7.905527631232916,-1.5808687677328939,15.138424366827511,-0.40142247915618734,14.156315152559799
2022-11-26,0.3496298451416475,0.3496298451416475,86.57134967473928,15.291696044778375,5.4882420417531526,3.5317639977907924,3.7855791482573813,4.040931028163465
2022-11-27,2.2510236948743656,2.2510236948743656,83.65468204299077,9.548922169222477,-1.229553497192537,7.265790861708214,-0.6085568946606998,13.947278683012524
2022-11-28,3.4395177355806195,3.4395177355806195,81.2905511873817,10.783731477644308,5.201549008307525,12.661624888390005,0.10485371409326572,8.734281252184038
2022-11-29,4.818936288565416,4.818936288565416,87.61519856893625,9.210643985912323,2.398644269151736,7.071671782031242,11.171445291392336,8.194639794230325
2022-11-30,2.7797609847826084,2.7797609847826084,81.87142937476563,8.161019517792095,8.586039027588672,6.72711760824234,1.6055252123121626,10.645975675323136
2022-12-01,2.1875650770649733,2.1875650770649733,86.17423982803294,13.819239206571998,-5.1082201829732075,9.194732674395171,-1.4937149601691928,5.695977057465809
2022-12-02,3.0021319809827793,3.0021319809827793,84.84404475859095,8.98224416835302,0.3828389710589124,4.454104815959949,6.35675082277608,9.991996364194696
2022-12-03,2.1005486334894328,2.1005486334894328,88.75596053330565,13.816162554820764,7.625146664337315,10.654686617657404,0.4258383528151919,4.752911276394857
2022-12-04,2.6234488761632084,2.6234488761632084,86.11668719776853,11.516270860335807,3.1685050333516735,8.815066951073826,5.020525960199176,9.083576168628955
2022-12-05,2.029670554351871,2.029670554351871,82.87499060534753,12.258102521544215,6.949711001426302,7.4045992681273205,3.367868357392708,8.710002214393436
2022-12-06,1.0091424172565175,1.0091424172565175,84.83195921194634,10.343931647476955,2.288641891014372,7.0815687835642045,-4.63701189345221,-2.745021610128047
2022-12-07,3.3701091940667274,3.3701091940667274,85.70808873293498,9.295729543603109,5.496010491046608,12.212266936130968,3.8983281259602,7.398250406459333
2022-12-08,3.060800113609651,3.060800113609651,82.86674746544554,13.427247115436757,1.720401458576895,3.7604005469068467,0.174819324989282,7.677941972568972
2022-12-09,3.0937304646526522,3.0937304646526522,66.57974798019521,11.779395041596825,4.693051286226153,10.09220655820023,8.26400425216006,8.72131410337673
2022-12-10,3.090534192599012,3.090534192599012,84.82461773997922,9.884446735370261,2.787642910615965,6.381435827181691,4.692022788798275,11.630061970652736
2022-12-11,2.2939302407472226,2.2939302407472226,72.28281458362984,5.963942838109915,9.013638050966387,3.1340092459052817,2.241604397612238,19.67263978726797
