,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius
2022-11-09,0.2746898222891661,1.5682226507229369,83.89831460124368,13.074197846933771,4.521854304507293,6.0828262755253615,2.2666414904293495,13.536346204699731
2022-11-10,2.2778953614120074,6.676777594583018,86.18372375118214,9.220365371166737,2.1558868867094114,3.550536924838442,-0.7936020559600037,11.91168553055097
2022-11-11,4.20711773030553,11.596661389798552,84.18779130037336,16.574974679110884,6.671071732611564,17.153242137006977,3.281163216276362,3.128855674008409
2022-11-12,3.4959079783040847,9.782941317768696,83.64643583182595,11.46890607708238,3.536324173810174,9.08408109308824,0.3614865652603614,15.814032344048318
2022-11-13,1.8492791489882077,5.583724770879782,79.57416819909471,7.688067190003224,1.2151694077374513,8.695158701843246,6.169289292697053,5.909169511045582
2022-11-14,1.2671924055063508,4.099292917485578,85.41217953739348,8.616912598727572,1.7854116242924327,0.33584839019218204,6.575732613414908,10.05120565303279
2022-11-15,2.1694645857018506,6.400258503305317,79.579753076379,8.70785935953316,1.8412461926534904,13.182557419572008,7.266811682968088,13.882232975294613
2022-11-16,3.975697489131579,11.00649578069378,82.35042954135808,8.027491939106431,1.42355103880785,4.683795323750116,5.7061088464142244,8.443665490452325
2022-11-17,1.4735406907054385,4.625520272553912,76.01740588981708,8.1141872625811,1.4767755398483864,12.974975592530775,6.901359801802339,13.243673347479747
2022-11-18,3.1707935212241782,8.95383764637849,80.48920328600263,8.225753609509034,1.5452690053568192,8.937345145487255,11.299280369498803,12.97298391266239
2022-11-19,2.272051845233152,6.661875517446147,83.10194985302101,6.2506413349238,0.3326965031669711,6.952405706908522,5.3338112463472145,5.836315070759552
2022-11-20,2.5938585869265722,7.4825438857880595,85.98232878499432,10.397027852064545,2.8782704124736815,5.963695466562852,8.88231964998575,12.214422537123191
2022-11-21,1.1249862459187394,3.7366401764559423,82.8742921995056,9.864032349617133,2.5510506901445735,2.8019121251147614,-5.854059830807583,8.97155970193587
2022-11-22,0.25398648547058955,1.5154252060307405,84.04562366455059,5.3886346760651165,-0.19651167638124312,4.855043978195059,1.4052573960435435,8.614878568795403
2022-11-23,4.693520240684321,12.837080258742759,80.22979746881552,18.720164063382235,7.988058970667817,7.709220483038747,5.380557845027813,11.331458990979367
2022-11-24,0.9167288432852394,3.205544208997365,78.26356327256372,10.959073436617318,3.2233247314485505,6.115583827038229,4.276978623209353,8.064711016428259
2022-11-25,1.9631262719053049,5.8740565772090765,83.11443636749014,15.213595636254851,5.835285932651702,6.2645074344144565,3.318252384214345,14.816606834175435
2022-11-26,3.7884848920067027,10.529068068001877,87.30277179189123,9.52125985508355,2.3406137915810596,1.4780725525574372,2.2104432016595292,7.117558640122594
2022-11-27,2.1995113759536165,6.476883530487998,87.85162362798896,11.399879530078495,3.493946991563356,6.1329819784358675,3.4095539078664303,9.371912526329695
2022-11-28,0.7917450068668405,2.886811666096455,72.36960324241103,6.581943077738263,0.5360912106140461,6.758010490661435,-3.8212183555713723,6.2146619248417165
2022-11-29,4.045877344729774,11.18546775400039,85.87007185366951,8.65100573322056,1.80634228121336,7.358585961217278,-0.9429517479047052,11.733618667733431
2022-11-30,4.1433268947164725,11.433982632098958,85.8357612283577,12.121210075133064,3.93679046693311,4.840255940455281,2.742346067292877,8.87192248348976
2022-12-01,4.364563940893717,11.998179158087327,83.53821413920197,8.6025188089625,1.7765749045292019,6.95106973116622,3.962569717797331,6.438259720058735
2022-12-02,1.8247177370020629,5.521088501071469,87.27296064882765,13.321742989859441,4.673828669319217,6.5932776029474836,4.60240708575581,7.483021285209659
2022-12-03,0.9320614908053951,3.244645374984483,85.0959087880554,13.532303707971057,4.803097339312728,3.011663538066286,2.9569851897828796,8.985891685282748
2022-12-04,3.6001048092252583,10.048663044941032,85.22309173526916,12.773309505288214,4.33713117053481,10.474980188785656,5.380972015601143,15.68123101898166
2022-12-05,2.6761502149149563,7.692403181196375,85.87470145864975,9.99823666608864,2.633442190578495,8.937268384686359,-3.7373878392868516,10.56518498456887
2022-12-06,3.413575529065883,9.572977920413027,86.62494055462655,9.921759218107763,2.5864907075400225,4.484424071333573,1.5879061072999758,8.33373072821134
2022-12-07,1.1734333626567042,3.8601895341698134,79.12595955149948,7.050213664220507,0.823574633232095,10.25549295999717,0.03318417772427029,12.305817470974926
2022-12-08,0.158344136903575,1.271519035110129,87.31802011522163,11.400083007840967,3.494071911823716,7.9172805213186415,3.278718465692843,9.943964086089188
2022-12-09,1.520619853687721,4.745581088136145,75.91367002615999,8.116949210796065,1.47847117128212,5.664965293879579,14.860559014269569,11.49639044023844
2022-12-10,4.261140822118767,11.734430543974295,89.6318471656848,11.326668128801234,3.4490006190568945,6.625915803990649,4.264525745122919,3.7094193204124055
2022-12-11,1.3378361522218452,4.279447901329254,86.38383875300501,14.3883554163132,5.328649620742556,6.053194317331101,9.204210359752313,8.522895250759678
2022-12-12,4.0575072802079015,11.215126300376804,86.75435360879779,14.2343062997681,5.2340748843527205,8.16106860882296,-1.6322766150043426,10.902427112823144
2022-12-13,2.077054684205796,6.164595686919532,85.41144753175635,12.072003239183076,3.9065811178442074,12.184697664200254,7.489979616463219,8.082509068142498
2022-12-14,3.703145156699942,10.311435519471704,88.17311763573457,13.4193673729853,4.7337628027074174,4.620334776671899,10.940902482185724,9.15931769206377
