,wind_speed_m_s,gust_m_s,humidity_%,chill_celsius,chill_minimum_celsius,temperature_average_celsius,temperature_range_low_celsius,temperature_range_high_celsius,season
2022-11-09,2.512542496119342,7.27517239564604,76.76496952661817,8.623894169698865,1.7896977912566143,9.051956130674965,6.386135226623816,12.882725054124185,winter
2022-11-10,4.234213324953579,11.665760307155145,82.31264082663692,10.172360660465625,2.7403414136099196,5.750660776160261,4.047085152158357,8.13169644111711,winter
2022-11-11,3.5018095130100395,9.797991353179274,82.92320631646864,9.260231048933395,2.1803614572252377,3.8225857463916793,3.0147760465442284,4.946308964512089,winter
2022-11-12,2.2104949130929565,6.504893638217041,87.50995324848257,12.231262770284378,4.00435466247252,3.8469121254430743,0.7703221677760488,7.763647751174973,winter
2022-11-13,1.7024416999043284,5.209261361204049,83.67616494709628,13.181816110653397,4.587923939635878,10.27284060057344,5.724158728542846,16.518268764195035,winter
2022-11-14,3.3173442081734246,9.327569758096036,85.35990123750922,8.309613626863946,1.5967528386488192,8.341177986591289,6.3128365517668374,11.330453807414559,winter
2022-11-15,3.3068079159947446,9.300700210040114,82.47878654103218,5.527137039127063,-0.1114814939970552,9.799714289639116,7.214483178181368,13.591587240513338,winter
2022-11-16,2.5830633185033425,7.455013899075895,84.15620156428773,3.4600457320965656,-1.380522302802321,2.289985478086882,0.581320460730562,4.398461613156734,winter
2022-11-17,0.411013325013357,1.9158734984292256,82.03309454140681,8.679588056362523,1.8238897085351446,4.517918134264992,2.9381127367289896,6.647371822725705,winter
2022-11-18,1.4385988881038068,4.536412033313464,87.84595813394345,8.137802989413924,1.4912738452587577,4.3328508860628085,1.5229917427825541,7.96060560945651,winter
2022-11-19,2.4975312496377087,7.236890863407052,79.5396067752687,3.1552252860603174,-1.5676594573453038,8.65437966630145,10.771144550438944,6.569581625094591,winter
2022-11-20,2.276589244121565,6.673446747193153,82.96882245705908,3.2478068684882215,-1.5108212297134724,6.32753595780445,4.109425908340395,9.388029461388559,winter
2022-11-21,1.4812368467453363,4.645146933532273,82.94792517800018,12.983542396657231,4.466198579213371,7.152622068813212,2.9395958671812883,12.733736275778654,winter
2022-11-22,1.4083847043072184,4.45936012076916,85.19922165671002,7.978408395881713,1.393417382311367,8.617007184753263,3.1877814151515396,15.812272488318577,winter
2022-11-23,3.446806968790932,9.657724409169903,89.33889389043614,9.518828034520517,2.3391208340500187,5.243459186419328,1.848771286894213,9.664036091425778,winter
2022-11-24,3.715741774435601,10.343559289375811,85.24919874397152,6.5183987364390905,0.49707969622035275,7.862459645984795,5.963210939008815,10.6543561582683,winter
2022-11-25,0.7913661517172091,2.885845513442692,78.9568200700175,8.083968951235933,1.4582237370616538,5.901920796670667,2.1781788081308893,10.780350986597675,winter
2022-11-26,3.469500491530835,9.715597206305487,87.5199927540374,4.840053137126694,-0.5333000695703891,7.718201521382226,6.388516617285877,9.797798271720954,winter
2022-11-27,3.344963322368182,9.398003749820342,86.86058043308343,5.455534523229721,-0.15544013016266778,7.768970254933649,6.543850554320855,9.724021285224316,winter
2022-11-28,1.3210025231769593,4.236518947110201,88.50225490717035,13.17913463144833,4.586277710208266,7.897205108828471,2.5456348766708934,14.938945421891347,winter
2022-11-29,2.9021383581742657,8.268715907950627,83.80197986221853,15.71807541912149,6.1449991173076235,7.062229031283497,4.043285712380834,11.167100194229873,winter
2022-11-30,3.597008822381821,10.04076768992814,87.00259228298735,12.963339063073628,4.453795230263909,7.748110792946316,7.2860297156520755,8.76279143477877,winter
2022-12-01,4.136670612792473,11.417007847801257,85.3921960737036,5.369666036947483,-0.2081570144685858,11.603273358069279,4.230249567132544,21.430396325284267,winter
2022-12-02,2.0433198477858485,6.078565440892509,77.48984278175276,13.83376958145052,4.988175035013144,6.271156025487523,4.1148406070403745,9.251087369588962,winter
2022-12-03,1.1758672728969295,3.866396467980539,85.04517445041306,6.4199714526601115,0.4366526413580205,5.477549359517916,0.7307205206457899,11.580389684732003,winter
2022-12-04,0.6895945189117663,2.6263085025074027,85.59461922056269,5.701489761042896,-0.004441849214588789,5.972864763369671,3.0375645990824576,9.887069998415907,winter
2022-12-05,4.589522663179325,12.571866665660718,84.56727109230619,10.904438947008567,3.1897832054182587,8.6362238960842,4.468583764985414,14.281035359162583,winter
2022-12-06,2.0943624133065786,6.208733686409844,76.45904255846473,11.67484966787192,3.662758269940772,5.559731064492825,1.500268968997937,10.823594359548299,winter
2022-12-07,1.0198493953074426,3.4685212203714846,83.68576338279777,11.785477663443128,3.730675657285347,4.795987803677343,0.010158752143562655,10.891893961998173,winter
2022-12-08,1.8796965281148295,5.66129487014409,86.62039881340064,10.148233022052787,2.7255288324424365,8.88961853475851,6.858797011905519,11.926132245541044,winter
2022-12-09,2.09709189379925,6.215694380553647,81.41157330230762,14.919256361418146,5.654583440153429,4.670848356963686,-0.09954564601650473,10.73768406104739,winter
2022-12-10,0.585326699595488,2.36040574143231,81.4109099899592,15.190391694777855,5.821040432920132,7.191982363032116,7.394811093187066,7.343884966689995,winter
2022-12-11,1.588081066150032,4.9176200046189935,83.96535582595178,13.524573199708309,4.798351380377646,7.258297345535687,3.2882470486926247,12.549016771903531,winter
2022-12-12,3.90861669686844,10.835427008038549,83.86667749817958,8.290894724694384,1.5852608205321488,6.119376490190554,2.684398856520094,10.660088919238419,winter
2022-12-13,1.6561116101206237,5.091110824680641,82.19594330166753,14.136591603707586,5.174085305518425,0.699760791218885,-5.092039973533985,7.703187129212728,winter
2022-12-14,2.067789145342891,6.14096680139521,81.69759817618807,17.485698050997335,7.230188362112047,3.8931858532406127,0.6489392561781937,8.019900795493188,winter
